Time(s),EKF_X,EKF_Y,EKF_Z,ZED_X,ZED_Y,ZED_Z,Bridge_X,Bridge_Y,Bridge_Z,ZED_IMU_Ax,ZED_IMU_Ay,ZED_IMU_Az,Cube_IMU_Ax,Cube_IMU_Ay,Cube_IMU_Az
42.00,7.824,-3.101,-0.074,7.524,-2.862,-2.801,7.524,-2.862,-2.801,-9.775,-0.853,-0.135,-0.265,-0.637,9.787
43.00,7.846,-3.076,-0.072,7.520,-2.912,-2.803,7.520,-2.912,-2.803,-9.775,-0.843,-0.162,-0.275,-0.647,9.777
44.00,7.826,-3.141,-0.074,7.530,-2.918,-2.811,7.530,-2.918,-2.811,-9.770,-0.858,-0.152,-0.275,-0.637,9.777
45.00,7.813,-3.163,-0.074,7.495,-2.941,-2.795,7.495,-2.941,-2.795,-9.754,-0.838,-0.157,-0.275,-0.628,9.787
46.00,7.773,-3.199,-0.073,7.512,-2.917,-2.798,7.512,-2.917,-2.798,-9.768,-0.850,-0.147,-0.275,-0.628,9.787
47.00,7.718,-3.300,-0.073,7.260,-3.369,-2.773,7.260,-3.369,-2.773,-9.759,-0.857,-0.159,-0.275,-0.637,9.787
48.00,7.351,-3.898,-0.071,6.904,-3.810,-2.674,6.904,-3.810,-2.674,-9.751,-0.836,-0.159,-0.265,-0.628,9.777
49.00,6.824,-4.553,-0.072,6.513,-4.205,-2.523,6.513,-4.205,-2.523,-9.773,-0.846,-0.143,-0.284,-0.637,9.787
50.00,6.323,-4.981,-0.071,6.130,-4.497,-2.375,6.130,-4.497,-2.375,-9.761,-0.853,-0.140,-0.265,-0.637,9.777
51.00,5.907,-5.196,-0.072,5.746,-4.756,-2.221,5.746,-4.756,-2.221,-9.758,-0.846,-0.167,-0.265,-0.637,9.777
52.00,5.530,-5.357,-0.073,5.582,-4.860,-2.165,5.582,-4.860,-2.165,-9.773,-0.848,-0.164,-0.275,-0.637,9.787
53.00,5.525,-5.299,-0.073,5.602,-4.870,-2.171,5.602,-4.870,-2.171,-9.773,-0.843,-0.169,-0.284,-0.637,9.787
54.00,5.681,-5.206,-0.076,5.578,-4.896,-2.162,5.578,-4.896,-2.162,-9.780,-0.834,-0.160,-0.275,-0.637,9.777
55.00,5.789,-5.168,-0.075,5.515,-4.907,-2.116,5.515,-4.907,-2.116,-9.768,-0.846,-0.150,-0.284,-0.628,9.777
56.00,5.761,-5.187,-0.076,5.483,-4.947,-2.079,5.483,-4.947,-2.079,-9.763,-0.841,-0.157,-0.275,-0.628,9.787
57.00,5.725,-5.233,-0.075,5.497,-4.941,-2.119,5.497,-4.941,-2.119,-9.763,-0.838,-0.152,-0.275,-0.628,9.777
58.00,5.661,-5.276,-0.075,5.515,-4.943,-2.123,5.515,-4.943,-2.123,-9.763,-0.848,-0.155,-0.275,-0.628,9.787
59.00,5.647,-5.282,-0.072,5.517,-4.929,-2.111,5.517,-4.929,-2.111,-9.775,-0.836,-0.164,-0.275,-0.637,9.787
60.00,5.640,-5.288,-0.073,5.517,-4.902,-2.091,5.517,-4.902,-2.091,-9.764,-0.841,-0.155,-0.275,-0.637,9.787
61.00,5.623,-5.294,-0.074,5.520,-4.850,-2.079,5.520,-4.850,-2.079,-9.764,-0.850,-0.150,-0.284,-0.637,9.777
62.00,5.595,-5.264,-0.074,5.287,-5.029,-2.015,5.287,-5.029,-2.015,-9.768,-0.846,-0.155,-0.284,-0.637,9.787
63.00,5.177,-5.479,-0.073,4.831,-5.237,-1.858,4.831,-5.237,-1.858,-9.778,-0.843,-0.155,-0.275,-0.637,9.787
64.00,4.500,-5.794,-0.072,4.331,-5.386,-1.654,4.331,-5.386,-1.654,-9.778,-0.853,-0.150,-0.275,-0.637,9.787
65.00,3.815,-5.971,-0.073,3.785,-5.468,-1.447,3.785,-5.468,-1.447,-9.758,-0.855,-0.154,-0.275,-0.637,9.777
66.00,3.187,-5.987,-0.074,3.245,-5.459,-1.229,3.245,-5.459,-1.229,-9.761,-0.850,-0.160,-0.284,-0.647,9.787
67.00,2.672,-5.889,-0.073,3.020,-5.436,-1.127,3.020,-5.436,-1.127,-9.756,-0.843,-0.167,-0.275,-0.637,9.777
68.00,2.619,-5.796,-0.074,3.407,-5.404,-1.254,3.407,-5.404,-1.254,-9.775,-0.853,-0.138,-0.275,-0.637,9.777
69.00,3.197,-5.716,-0.075,2.836,-5.335,-1.104,2.836,-5.335,-1.104,-9.776,-0.846,-0.172,-0.284,-0.637,9.787
