Time(s),EKF_X,EKF_Y,EKF_Z,ZED_X,ZED_Y,ZED_Z,Bridge_X,Bridge_Y,Bridge_Z,ZED_IMU_Ax,ZED_IMU_Ay,ZED_IMU_Az,Cube_IMU_Ax,Cube_IMU_Ay,Cube_IMU_Az
26.00,-0.300,0.224,-0.072,0.050,0.093,0.004,0.050,0.093,0.004,-9.768,-0.839,-0.175,-0.275,-0.637,9.777
27.00,-0.306,0.199,-0.075,0.055,0.102,0.005,0.055,0.102,0.005,-9.768,-0.858,-0.151,-0.275,-0.637,9.777
28.00,-0.311,0.175,-0.076,0.059,0.110,0.007,0.059,0.110,0.007,-9.770,-0.822,-0.172,-0.275,-0.637,9.767
29.00,-0.313,0.165,-0.077,0.060,0.110,0.008,0.060,0.110,0.008,-9.768,-0.860,-0.158,-0.275,-0.637,9.777
30.00,-0.314,0.159,-0.076,0.059,0.110,0.005,0.059,0.110,0.005,-9.780,-0.856,-0.156,-0.265,-0.637,9.777
31.00,-0.312,0.159,-0.074,0.059,0.110,0.004,0.059,0.110,0.004,-9.766,-0.851,-0.156,-0.265,-0.637,9.777
32.00,-0.312,0.157,-0.076,0.060,0.112,0.005,0.060,0.112,0.005,-9.771,-0.863,-0.156,-0.275,-0.637,9.787
33.00,-0.312,0.158,-0.074,0.060,0.110,0.003,0.060,0.110,0.003,-9.747,-0.862,-0.149,-0.275,-0.637,9.777
34.00,-0.313,0.156,-0.074,0.059,0.112,0.005,0.059,0.112,0.005,-9.757,-0.858,-0.161,-0.275,-0.637,9.777
35.00,-0.314,0.155,-0.073,0.058,0.110,0.005,0.058,0.110,0.005,-9.768,-0.863,-0.168,-0.275,-0.637,9.777
36.00,-0.316,0.149,-0.073,0.056,0.113,0.006,0.056,0.113,0.006,-9.766,-0.851,-0.161,-0.275,-0.647,9.777
37.00,-0.317,0.154,-0.074,0.058,0.116,0.005,0.058,0.116,0.005,-9.749,-0.870,-0.151,-0.275,-0.647,9.787
38.00,-0.316,0.156,-0.075,0.060,0.119,0.004,0.060,0.119,0.004,-9.759,-0.843,-0.144,-0.265,-0.647,9.767
39.00,-0.317,0.151,-0.075,0.057,0.116,0.005,0.057,0.116,0.005,-9.778,-0.860,-0.158,-0.275,-0.637,9.787
40.00,-0.320,0.143,-0.075,0.057,0.113,0.005,0.057,0.113,0.005,-9.759,-0.851,-0.165,-0.275,-0.647,9.777
41.00,-0.322,0.137,-0.076,0.055,0.114,0.007,0.055,0.114,0.007,-9.774,-0.860,-0.151,-0.265,-0.637,9.777
42.00,-0.324,0.134,-0.073,0.056,0.109,0.007,0.056,0.109,0.007,-9.762,-0.860,-0.163,-0.275,-0.637,9.787
43.00,-0.324,0.130,-0.073,0.054,0.108,0.007,0.054,0.108,0.007,-9.776,-0.863,-0.168,-0.275,-0.637,9.777
44.00,-0.325,0.128,-0.073,0.054,0.110,0.005,0.054,0.110,0.005,-9.755,-0.843,-0.156,-0.284,-0.647,9.787
45.00,-0.329,0.130,-0.072,0.046,0.110,0.006,0.046,0.110,0.006,-9.766,-0.846,-0.146,-0.275,-0.637,9.787
46.00,-0.336,0.126,-0.073,0.042,0.109,0.005,0.042,0.109,0.005,-9.764,-0.853,-0.166,-0.275,-0.637,9.777
47.00,-0.360,0.130,-0.074,0.007,0.124,0.011,0.007,0.124,0.011,-9.769,-0.853,-0.151,-0.275,-0.637,9.787
48.00,-0.396,0.137,-0.074,-0.004,0.137,0.013,-0.004,0.137,0.013,-9.774,-0.858,-0.140,-0.275,-0.637,9.787
49.00,-0.398,0.156,-0.073,-0.003,0.135,0.017,-0.003,0.135,0.017,-9.757,-0.843,-0.175,-0.284,-0.628,9.777
50.00,-0.383,0.125,-0.074,0.020,0.002,-0.012,0.020,0.002,-0.012,-9.776,-0.846,-0.159,-0.265,-0.637,9.767
51.00,-0.354,-0.019,-0.072,0.021,0.012,-0.012,0.021,0.012,-0.012,-9.771,-0.853,-0.151,-0.275,-0.637,9.777
52.00,-0.345,-0.033,-0.072,0.031,0.017,-0.012,0.031,0.017,-0.012,-9.762,-0.858,-0.151,-0.275,-0.628,9.777
53.00,-0.338,0.010,-0.073,0.005,0.005,-0.000,0.005,0.005,-0.000,-9.764,-0.851,-0.163,-0.275,-0.637,9.777
54.00,-0.365,0.020,-0.075,0.007,0.003,0.002,0.007,0.003,0.002,-9.760,-0.853,-0.156,-0.275,-0.637,9.787
55.00,-0.384,0.014,-0.075,0.007,0.004,-0.001,0.007,0.004,-0.001,-9.764,-0.863,-0.149,-0.275,-0.637,9.777
56.00,-0.384,0.018,-0.072,0.007,0.004,-0.002,0.007,0.004,-0.002,-9.757,-0.846,-0.166,-0.275,-0.637,9.787
57.00,-0.379,0.018,-0.075,0.003,0.017,0.000,0.003,0.017,0.000,-9.781,-0.853,-0.144,-0.265,-0.628,9.777
58.00,-0.375,0.021,-0.074,-0.013,-0.000,0.002,-0.013,-0.000,0.002,-9.772,-0.853,-0.156,-0.275,-0.628,9.777
59.00,-0.381,0.008,-0.074,-0.001,0.000,-0.000,-0.001,0.000,-0.000,-9.769,-0.853,-0.156,-0.275,-0.637,9.777
60.00,-0.378,-0.001,-0.073,-0.010,0.020,-0.005,-0.010,0.020,-0.005,-9.769,-0.853,-0.156,-0.275,-0.628,9.777
61.00,-0.385,0.010,-0.073,0.005,0.019,0.003,0.005,0.019,0.003,-9.772,-0.846,-0.152,-0.275,-0.637,9.777
62.00,-0.362,0.081,-0.075,0.012,0.056,0.011,0.012,0.056,0.011,-9.776,-0.839,-0.159,-0.265,-0.637,9.777
63.00,-0.350,0.112,-0.074,0.019,0.073,0.010,0.019,0.073,0.010,-9.779,-0.846,-0.152,-0.275,-0.637,9.787
64.00,-0.358,0.078,-0.075,0.018,0.055,0.009,0.018,0.055,0.009,-9.769,-0.860,-0.173,-0.275,-0.637,9.787
65.00,-0.359,0.056,-0.073,0.023,0.062,0.008,0.023,0.062,0.008,-9.762,-0.848,-0.154,-0.275,-0.647,9.777
66.00,-0.365,0.029,-0.071,0.014,0.029,-0.010,0.014,0.029,-0.010,-9.769,-0.858,-0.159,-0.265,-0.637,9.777
67.00,-0.373,-0.004,-0.071,0.016,0.014,-0.003,0.016,0.014,-0.003,-9.779,-0.844,-0.166,-0.275,-0.637,9.777
68.00,-0.366,-0.002,-0.075,0.020,0.020,-0.002,0.020,0.020,-0.002,-9.779,-0.848,-0.140,-0.265,-0.637,9.777
69.00,-0.359,0.007,-0.075,0.039,0.063,0.007,0.039,0.063,0.007,-9.774,-0.843,-0.140,-0.275,-0.637,9.787
70.00,-0.310,0.119,-0.074,0.121,0.238,0.019,0.121,0.238,0.019,-9.762,-0.846,-0.159,-0.275,-0.637,9.787
71.00,-0.227,0.315,-0.073,0.127,0.249,0.028,0.127,0.249,0.028,-9.772,-0.851,-0.149,-0.275,-0.647,9.777
72.00,-0.211,0.349,-0.074,0.121,0.240,0.029,0.121,0.240,0.029,-9.762,-0.860,-0.171,-0.265,-0.647,9.777
